t,V,X
2163.20012440072,9.67798905786943,22660
2164.23346131400,9.67738582788521,22670
2165.26686261897,9.67678282572391,22680
2166.30032829931,9.67618005151468,22690
2167.33385833867,9.67557750538669,22700
2168.36745272069,9.67497518746914,22710
2169.40111142900,9.67437309789119,22720
2170.43483444717,9.67377123678206,22730
2171.46862175879,9.67316960427094,22740
2172.50247334739,9.67256820048708,22750
2173.53638919652,9.67196702555971,22760
2174.57036928969,9.67136607961805,22770
2175.60441361036,9.67076536279138,22780
2176.63852214202,9.67016487520894,22790
2177.67269486810,9.66956461700001,22800
2178.70693177203,9.66896458829388,22810
2179.74123283721,9.66836478921984,22820
2180.77559804701,9.66776521990717,22830
2181.81002738480,9.66716588048523,22840
2182.84452083390,9.66656677108331,22850
2183.87907837763,9.66596789183073,22860
2184.91369999930,9.66536924285686,22870
2185.94838568215,9.66477082429103,22880
2186.98313540946,9.66417263626262,22890
2188.01794916444,9.66357467890099,22900
2189.05282693030,9.66297695233551,22910
2190.08776869023,9.66237945669557,22920
2191.12277442738,9.66178219211058,22930
2192.15784412491,9.66118515870992,22940
2193.19297776593,9.66058835662304,22950
2194.22817533355,9.65999178597933,22960
2195.26343681083,9.65939544690826,22970
2196.29876218083,9.65879933953923,22980
2197.33415142659,9.65820346400173,22990
2198.36960453112,9.65760782042518,23000
2199.40512147741,9.65701240893908,23010
2200.44070224843,9.65641722967290,23020
2201.47634682713,9.65582228275610,23030
2202.51205519643,9.65522756831822,23040
2203.54782733924,9.65463308648870,23050
2204.58366323843,9.65403883739711,23060
2205.61956287688,9.65344482117293,23070
2206.65552623741,9.65285103794568,23080
2207.69155330285,9.65225748784492,23090
2208.72764405599,9.65166417100018,23100
2209.76379847961,9.65107108754101,23110
2210.80001655645,9.65047823759697,23120
2211.83629826926,9.64988562129761,23130
2212.87264360073,9.64929323877253,23140
2213.90905253356,9.64870109015128,23150
2214.94552505040,9.64810917556347,23160
2215.98206113391,9.64751749513870,23170
2217.01866076671,9.64692604900655,23180
2218.05532393139,9.64633483729662,23190
2219.09205061053,9.64574386013857,23200
2220.12884078670,9.64515311766200,23210
2221.16569444242,9.64456260999654,23220
2222.20261156021,9.64397233727183,23230
2223.23959212255,9.64338229961751,23240
2224.27663611193,9.64279249716323,23250
2225.31374351079,9.64220293003867,23260
2226.35091430154,9.64161359837349,23270
2227.38814846661,9.64102450229735,23280
2228.42544598836,9.64043564193992,23290
2229.46280684916,9.63984701743091,23300
2230.50023103135,9.63925862890000,23310
2231.53771851724,9.63867047647687,23320
2232.57526928914,9.63808256029126,23330
2233.61288332930,9.63749488047287,23340
2234.65056061999,9.63690743715140,23350
2235.68830114343,9.63632023045659,23360
2236.72610488183,9.63573326051815,23370
2237.76397181738,9.63514652746584,23380
2238.80190193224,9.63456003142939,23390
2239.83989520854,9.63397377253853,23400
2240.87795162842,9.63338775092303,23410
2241.91607117396,9.63280196671265,23420
2242.95425382725,9.63221642003713,23430
2243.99249957034,9.63163111102627,23440
2245.03080838525,9.63104603980984,23450
2246.06918025401,9.63046120651758,23460
2247.10761515859,9.62987661127933,23470
2248.14611308097,9.62929225422484,23480
2249.18467400309,9.62870813548392,23490
2250.22329790687,9.62812425518637,23500
2251.26198477421,9.62754061346199,23510
2252.30073458700,9.62695721044061,23520
2253.33954732707,9.62637404625202,23530
2254.37842297628,9.62579112102605,23540
2255.41736151643,9.62520843489252,23550
2256.45636292932,9.62462598798125,23560
2257.49542719670,9.62404378042209,23570
2258.53455430034,9.62346181234489,23580
2259.57374422195,9.62288008387945,23590
2260.61299694323,9.62229859515566,23600
2261.65231244586,9.62171734630334,23610
2262.69169071151,9.62113633745236,23620
2263.73113172181,9.62055556873258,23630
2264.77063545838,9.61997504027385,23640
2265.81020190279,9.61939475220606,23650
2266.84983103664,9.61881470465905,23660
2267.88952284145,9.61823489776270,23670
2268.92927729877,9.61765533164692,23680
2269.96909439008,9.61707600644156,23690
2271.00897409689,9.61649692227651,23700
2272.04891640063,9.61591807928167,23710
2273.08892128276,9.61533947758694,23720
2274.12898872468,9.61476111732218,23730
2275.16911870780,9.61418299861732,23740
2276.20931121347,9.61360512160224,23750
2277.24956622305,9.61302748640687,23760
2278.28988371787,9.61245009316110,23770
2279.33026367924,9.61187294199485,23780
2280.37070608842,9.61129603303803,23790
2281.41121092669,9.61071936642055,23800
2282.45177817528,9.61014294227234,23810
2283.49240781541,9.60956676072330,23820
2284.53309982827,9.60899082190340,23830
2285.57385419503,9.60841512594252,23840
2286.61467089685,9.60783967297061,23850
2287.65554991484,9.60726446311761,23860
2288.69649123012,9.60668949651343,23870
2289.73749482377,9.60611477328804,23880
2290.77856067685,9.60554029357133,23890
2291.81968877040,9.60496605749328,23900
2292.86087908542,9.60439206518384,23910
2293.90213160293,9.60381831677290,23920
2294.94344630388,9.60324481239046,23930
2295.98482316923,9.60267155216645,23940
2297.02626217991,9.60209853623082,23950
2298.06776331682,9.60152576471350,23960
2299.10932656084,9.60095323774449,23970
2300.15095189284,9.60038095545369,23980
2301.19263929364,9.59980891797109,23990
2302.23438874408,9.59923712542662,24000
2303.27620022493,9.59866557795027,24010
2304.31807371698,9.59809427567197,24020
2305.36000920097,9.59752321872169,24030
2306.40200665763,9.59695240722940,24040
2307.44406606766,9.59638184132506,24050
2308.48618741174,9.59581152113860,24060
2309.52837067054,9.59524144680002,24070
2310.57061582469,9.59467161843927,24080
2311.61292285481,9.59410203618632,24090
2312.65529174149,9.59353270017113,24100
2313.69772246530,9.59296361052365,24110
2314.74021500679,9.59239476737387,24120
2315.78276934649,9.59182617085174,24130
2316.82538546489,9.59125782108723,24140
2317.86806334247,9.59068971821031,24150
2318.91080295971,9.59012186235094,24160
2319.95360429703,9.58955425363909,24170
2320.99646733485,9.58898689220472,24180
2322.03939205356,9.58841977817781,24190
2323.08237843352,9.58785291168828,24200
2324.12542645509,9.58728629286615,24210
2325.16853609859,9.58671992184137,24220
2326.21170734432,9.58615379874387,24230
2327.25494017256,9.58558792370364,24240
2328.29823456357,9.58502229685065,24250
2329.34159049758,9.58445691831485,24260
2330.38500795481,9.58389178822620,24270
2331.42848691544,9.58332690671466,24280
2332.47202735964,9.58276227391018,24290
2333.51562926756,9.58219788994274,24300
2334.55929261932,9.58163375494228,24310
2335.60301739502,9.58106986903873,24320
2336.64680357473,9.58050623236210,24330
2337.69065113852,9.57994284504230,24340
2338.73456006640,9.57937970720930,24350
2339.77853033841,9.57881681899303,24360
2340.82256193451,9.57825418052346,24370
2341.86665483469,9.57769179193052,24380
2342.91080901887,9.57712965334415,24390
2343.95502446698,9.57656776489432,24400
2344.99930115892,9.57600612671094,24410
2346.04363907457,9.57544473892394,24420
2347.08803819376,9.57488360166330,24430
2348.13249849635,9.57432271505891,24440
2349.17701996212,9.57376207924072,24450
2350.22160257088,9.57320169433866,24460
2351.26624630237,9.57264156048265,24470
2352.31095113635,9.57208167780261,24480
2353.35571705252,9.57152204642847,24490
2354.40054403058,9.57096266649016,24500
2355.44543205021,9.57040353811755,24510
2356.49038109106,9.56984466144061,24520
2357.53539113274,9.56928603658919,24530
2358.58046215488,9.56872766369325,24540
2359.62559413704,9.56816954288267,24550
2360.67078705878,9.56761167428736,24560
2361.71604089966,9.56705405803719,24570
2362.76135563917,9.56649669426209,24580
2363.80673125681,9.56593958309191,24590
2364.85216773205,9.56538272465658,24600
2365.89766504434,9.56482611908595,24610
2366.94322317310,9.56426976650992,24620
2367.98884209772,9.56371366705834,24630
2369.03452179760,9.56315782086111,24640
2370.08026225208,9.56260222804808,24650
2371.12606344051,9.56204688874913,24660
2372.17192534218,9.56149180309409,24670
2373.21784793639,9.56093697121284,24680
2374.26383120240,9.56038239323523,24690
2375.30987511946,9.55982806929110,24700
2376.35597966678,9.55927399951028,24710
2377.40214482357,9.55872018402263,24720
2378.44837056899,9.55816662295797,24730
2379.49465688221,9.55761331644613,24740
2380.54100374234,9.55706026461694,24750
2381.58741112850,9.55650746760021,24760
2382.63387901977,9.55595492552576,24770
2383.68040739522,9.55540263852340,24780
2384.72699623387,9.55485060672293,24790
2385.77364551475,9.55429883025414,24800
2386.82035521685,9.55374730924684,24810
2387.86712531914,9.55319604383079,24820
2388.91395580057,9.55264503413581,24830
2389.96084664006,9.55209428029165,24840
2391.00779781652,9.55154378242809,24850
2392.05480930882,9.55099354067489,24860
2393.10188109583,9.55044355516182,24870
2394.14901315637,9.54989382601863,24880
2395.19620546926,9.54934435337505,24890
2396.24345801329,9.54879513736087,24900
2397.29077076722,9.54824617810576,24910
2398.33814370980,9.54769747573950,24920
2399.38557681974,9.54714903039179,24930
2400.43307007575,9.54660084219235,24940
2401.48062345650,9.54605291127090,24950
2402.52823694064,9.54550523775715,24960
2403.57591050680,9.54495782178076,24970
2404.62364413359,9.54441066347147,24980
2405.67143779959,9.54386376295891,24990
2406.71929148336,9.54331712037280,25000
2407.76720516345,9.54277073584281,25010
2408.81517881836,9.54222460949857,25020
2409.86321242659,9.54167874146976,25030
2410.91130596661,9.54113313188603,25040
2411.95945941686,9.54058778087701,25050
2413.00767275578,9.54004268857233,25060
2414.05594596176,9.53949785510164,25070
2415.10427901318,9.53895328059454,25080
2416.15267188840,9.53840896518064,25090
2417.20112456574,9.53786490898955,25100
2418.24963702353,9.53732111215086,25110
2419.29820924004,9.53677757479416,25120
2420.34684119355,9.53623429704905,25130
2421.39553286229,9.53569127904506,25140
2422.44428422448,9.53514852091180,25150
2423.49309525832,9.53460602277879,25160
2424.54196594198,9.53406378477560,25170
2425.59089625361,9.53352180703174,25180
2426.63988617134,9.53298008967677,25190
2427.68893567328,9.53243863284021,25200
2428.73804473750,9.53189743665156,25210
2429.78721334206,9.53135650124030,25220
2430.83644146500,9.53081582673599,25230
2431.88572908434,9.53027541326806,25240
2432.93507617806,9.52973526096600,25250
2433.98448272412,9.52919536995929,25260
2435.03394870049,9.52865574037739,25270
2436.08347408506,9.52811637234974,25280
2437.13305885576,9.52757726600579,25290
2438.18270299044,9.52703842147495,25300
2439.23240646697,9.52649983888666,25310
2440.28216926316,9.52596151837034,25320
2441.33199135684,9.52542346005538,25330
2442.38187272578,9.52488566407116,25340
2443.43181334775,9.52434813054709,25350
2444.48181320048,9.52381085961251,25360
2445.53187226168,9.52327385139682,25370
2446.58199050906,9.52273710602933,25380
2447.63216792027,9.52220062363943,25390
2448.68240447297,9.52166440435640,25400
2449.73270014478,9.52112844830961,25410
2450.78305491330,9.52059275562834,25420
2451.83346875611,9.52005732644190,25430
2452.88394165075,9.51952216087958,25440
2453.93447357477,9.51898725907065,25450
2454.98506450568,9.51845262114439,25460
2456.03571442095,9.51791824723006,25470
2457.08642329805,9.51738413745690,25480
2458.13719111442,9.51685029195413,25490
2459.18801784747,9.51631671085101,25500
2460.23890347461,9.51578339427671,25510
2461.28984797320,9.51525034236045,25520
2462.34085132059,9.51471755523144,25530
2463.39191349410,9.51418503301882,25540
2464.44303447104,9.51365277585178,25550
2465.49421422868,9.51312078385948,25560
2466.54545274428,9.51258905717105,25570
2467.59674999508,9.51205759591562,25580
2468.64810595828,9.51152640022232,25590
2469.69952061107,9.51099547022024,25600
2470.75099393061,9.51046480603850,25610
2471.80252589405,9.50993440780617,25620
2472.85411647850,9.50940427565230,25630
2473.90576566105,9.50887440970598,25640
2474.95747341879,9.50834481009624,25650
2476.00923972875,9.50781547695210,25660
2477.06106456797,9.50728641040262,25670
2478.11294791344,9.50675761057676,25680
2479.16488974215,9.50622907760355,25690
2480.21689003104,9.50570081161194,25700
2481.26894875707,9.50517281273093,25710
2482.32106589713,9.50464508108947,25720
2483.37324142811,9.50411761681648,25730
2484.42547532688,9.50359042004090,25740
2485.47776757028,9.50306349089165,25750
2486.53011813513,9.50253682949763,25760
2487.58252699822,9.50201043598772,25770
2488.63499413632,9.50148431049081,25780
2489.68751952619,9.50095845313574,25790
2490.74010314455,9.50043286405138,25800
2491.79274496810,9.49990754336654,25810
2492.84544497352,9.49938249121006,25820
2493.89820313747,9.49885770771073,25830
2494.95101943658,9.49833319299734,25840
2496.00389384747,9.49780894719868,25850
2497.05682634672,9.49728497044351,25860
2498.10981691089,9.49676126286055,25870
2499.16286551653,9.49623782457857,25880
2500.21597214016,9.49571465572626,25890
2501.26913675826,9.49519175643234,25900
2502.32235934732,9.49466912682549,25910
2503.37563988378,9.49414676703438,25920
2504.42897834406,9.49362467718768,25930
2505.48237470458,9.49310285741403,25940
2506.53582894170,9.49258130784204,25950
2507.58934103179,9.49206002860036,25960
2508.64291095119,9.49153901981755,25970
2509.69653867619,9.49101828162221,25980
2510.75022418308,9.49049781414291,25990
2511.80396744814,9.48997761750819,26000
2512.85776844760,9.48945769184659,26010
2513.91162715768,9.48893803728662,26020
2514.96554355457,9.48841865395681,26030
2516.01951761445,9.48789954198560,26040
2517.07354931347,9.48738070150150,26050
2518.12763862774,9.48686213263296,26060
2519.18178553338,9.48634383550841,26070
2520.23599000646,9.48582581025627,26080
2521.29025202303,9.48530805700495,26090
2522.34457155913,9.48479057588284,26100
2523.39894859078,9.48427336701831,26110
2524.45338309394,9.48375643053970,26120
2525.50787504460,9.48323976657538,26130
2526.56242441868,9.48272337525366,26140
2527.61703119212,9.48220725670282,26150
2528.67169534079,9.48169141105117,26160
2529.72641684057,9.48117583842699,26170
2530.78119566731,9.48066053895852,26180
2531.83603179683,9.48014551277399,26190
2532.89092520494,9.47963076000161,26200
2533.94587586740,9.47911628076961,26210
2535.00088375999,9.47860207520616,26220
2536.05594885842,9.47808814343940,26230
2537.11107113841,9.47757448559752,26240
2538.16625057564,9.47706110180862,26250
2539.22148714577,9.47654799220081,26260
2540.27678082445,9.47603515690220,26270
2541.33213158728,9.47552259604083,26280
2542.38753940987,9.47501030974480,26290
2543.44300426778,9.47449829814213,26300
2544.49852613655,9.47398656136084,26310
2545.55410499172,9.47347509952892,26320
2546.60974080878,9.47296391277437,26330
2547.66543356320,9.47245300122514,26340
2548.72118323044,9.47194236500917,26350
2549.77698978593,9.47143200425439,26360
2550.83285320509,9.47092191908871,26370
2551.88877346328,9.47041210964002,26380
2552.94475053587,9.46990257603619,26390
2554.00078439821,9.46939331840506,26400
2555.05687502560,9.46888433687445,26410
2556.11302239333,9.46837563157218,26420
2557.16922647668,9.46786720262604,26430
2558.22548725088,9.46735905016380,26440
2559.28180469117,9.46685117431321,26450
2560.33817877273,9.46634357520199,26460
2561.39460947074,9.46583625295788,26470
2562.45109676036,9.46532920770852,26480
2563.50764061671,9.46482243958163,26490
2564.56424101490,9.46431594870484,26500
2565.62089793001,9.46380973520576,26510
2566.67761133710,9.46330379921202,26520
2567.73438121121,9.46279814085121,26530
2568.79120752734,9.46229276025088,26540
2569.84809026050,9.46178765753860,26550
2570.90502938563,9.46128283284187,26560
2571.96202487769,9.46077828628822,26570
2573.01907671160,9.46027401800510,26580
2574.07618486225,9.45977002812001,26590
2575.13334930452,9.45926631676037,26600
2576.19057001325,9.45876288405361,26610
2577.24784696327,9.45825973012710,26620
2578.30518012939,9.45775685510827,26630
2579.36256948639,9.45725425912443,26640
2580.42001500901,9.45675194230292,26650
2581.47751667201,9.45624990477108,26660
2582.53507445008,9.45574814665616,26670
2583.59268831792,9.45524666808545,26680
2584.65035825019,9.45474546918620,26690
2585.70808422153,9.45424455008563,26700
2586.76586620655,9.45374391091093,26710
2587.82370417986,9.45324355178930,26720
2588.88159811602,9.45274347284786,26730
2589.93954798958,9.45224367421379,26740
2590.99755377507,9.45174415601415,26750
2592.05561544698,9.45124491837609,26760
2593.11373297980,9.45074596142662,26770
2594.17190634798,9.45024728529281,26780
2595.23013552595,9.44974889010166,26790
2596.28842048812,9.44925077598019,26800
2597.34676120887,9.44875294305538,26810
2598.40515766258,9.44825539145414,26820
2599.46360982357,9.44775812130344,26830
2600.52211766616,9.44726113273014,26840
2601.58068116464,9.44676442586115,26850
2602.63930029329,9.44626800082331,26860
2603.69797502634,9.44577185774345,26870
2604.75670533803,9.44527599674840,26880
2605.81549120255,9.44478041796493,26890
2606.87433259407,9.44428512151979,26900
2607.93322948675,9.44379010753973,26910
2608.99218185472,9.44329537615146,26920
2610.05118967208,9.44280092748164,26930
2611.11025291292,9.44230676165696,26940
2612.16937155130,9.44181287880406,26950
2613.22854556124,9.44131927904955,26960
2614.28777491678,9.44082596251999,26970
2615.34705959189,9.44033292934199,26980
2616.40639956054,9.43984017964204,26990
2617.46579479668,9.43934771354669,27000
2618.52524527423,9.43885553118241,27010
2619.58475096708,9.43836363267566,27020
2620.64431184911,9.43787201815288,27030
2621.70392789416,9.43738068774050,27040
2622.76359907607,9.43688964156489,27050
2623.82332536863,9.43639887975240,27060
2624.88310674563,9.43590840242938,27070
2625.94294318083,9.43541820972215,27080
2627.00283464796,9.43492830175697,27090
2628.06278112073,9.43443867866011,27100
2629.12278257283,9.43394934055780,27110
2630.18283897791,9.43346028757623,27120
2631.24295030964,9.43297151984160,27130
2632.30311654161,9.43248303748005,27140
2633.36333764743,9.43199484061771,27150
2634.42361360067,9.43150692938068,27160
2635.48394437487,9.43101930389501,27170
2636.54432994356,9.43053196428678,27180
2637.60477028024,9.43004491068198,27190
2638.66526535839,9.42955814320662,27200
2639.72581515146,9.42907166198666,27210
2640.78641963289,9.42858546714804,27220
2641.84707877608,9.42809955881665,27230
2642.90779255443,9.42761393711838,27240
2643.96856094128,9.42712860217911,27250
2645.02938390999,9.42664355412463,27260
2646.09026143386,9.42615879308077,27270
2647.15119348618,9.42567431917328,27280
2648.21218004023,9.42519013252791,27290
2649.27322106926,9.42470623327038,27300
2650.33431654648,9.42422262152638,27310
2651.39546644509,9.42373929742156,27320
2652.45667073827,9.42325626108156,27330
2653.51792939917,9.42277351263198,27340
2654.57924240092,9.42229105219838,27350
2655.64060971663,9.42180887990633,27360
2656.70203131938,9.42132699588134,27370
2657.76350718223,9.42084540024887,27380
2658.82503727822,9.42036409313442,27390
2659.88662158035,9.41988307466341,27400
2660.94826006162,9.41940234496121,27410
2662.00995269500,9.41892190415324,27420
2663.07169945343,9.41844175236480,27430
2664.13350030982,9.41796188972123,27440
2665.19535523708,9.41748231634780,27450
2666.25726420808,9.41700303236977,27460
2667.31922719567,9.41652403791237,27470
2668.38124417268,9.41604533310080,27480
2669.44331511190,9.41556691806020,27490
2670.50543998613,9.41508879291573,27500
2671.56761876811,9.41461095779247,27510
2672.62985143059,9.41413341281552,27520
2673.69213794627,9.41365615810991,27530
2674.75447828784,9.41317919380067,27540
2675.81687242796,9.41270252001275,27550
2676.87932033928,9.41222613687114,27560
2677.94182199442,9.41175004450074,27570
2679.00437736596,9.41127424302645,27580
2680.06698642649,9.41079873257314,27590
2681.12964914854,9.41032351326561,27600
2682.19236550464,9.40984858522870,27610
2683.25513546731,9.40937394858714,27620
2684.31795900900,9.40889960346570,27630
2685.38083610218,9.40842554998904,27640
2686.44376671929,9.40795178828188,27650
2687.50675083272,9.40747831846884,27660
2688.56978841487,9.40700514067454,27670
2689.63287943809,9.40653225502353,27680
2690.69602387474,9.40605966164039,27690
2691.75922169711,9.40558736064964,27700
2692.82247287751,9.40511535217572,27710
2693.88577738821,9.40464363634312,27720
2694.94913520144,9.40417221327624,27730
2696.01254628944,9.40370108309948,27740
2697.07601062440,9.40323024593717,27750
2698.13952817851,9.40275970191365,27760
2699.20309892390,9.40228945115321,27770
2700.26672283272,9.40181949378009,27780
2701.33039987708,9.40134982991854,27790
2702.39413002904,9.40088045969270,27800
2703.45791326068,9.40041138322679,27810
2704.52174954403,9.39994260064488,27820
2705.58563885111,9.39947411207108,27830
2706.64958115391,9.39900591762945,27840
2707.71357642439,9.39853801744401,27850
2708.77762463450,9.39807041163876,27860
2709.84172575616,9.39760310033764,27870
2710.90587976127,9.39713608366458,27880
2711.97008662171,9.39666936174346,27890
2713.03434630932,9.39620293469815,27900
2714.09865879593,9.39573680265247,27910
2715.16302405336,9.39527096573019,27920
2716.22744205337,9.39480542405507,27930
2717.29191276774,9.39434017775083,27940
2718.35643616819,9.39387522694116,27950
2719.42101222644,9.39341057174968,27960
2720.48564091418,9.39294621230003,27970
2721.55032220307,9.39248214871580,27980
2722.61505606476,9.39201838112051,27990
2723.67984247087,9.39155490963767,28000
2724.74468139299,9.39109173439076,28010
2725.80957280270,9.39062885550323,28020
2726.87451667155,9.39016627309845,28030
2727.93951297106,9.38970398729983,28040
2729.00456167274,9.38924199823068,28050
2730.06966274808,9.38878030601431,28060
2731.13481616852,9.38831891077396,28070
2732.20002190550,9.38785781263288,28080
2733.26527993044,9.38739701171424,28090
2734.33059021472,9.38693650814122,28100
2735.39595272970,9.38647630203691,28110
2736.46136744674,9.38601639352440,28120
2737.52683433714,9.38555678272673,28130
2738.59235337221,9.38509746976694,28140
2739.65792452321,9.38463845476797,28150
2740.72354776140,9.38417973785276,28160
2741.78922305800,9.38372131914421,28170
2742.85495038422,9.38326319876519,28180
2743.92072971123,9.38280537683852,28190
2744.98656101019,9.38234785348699,28200
2746.05244425224,9.38189062883337,28210
2747.11837940849,9.38143370300034,28220
2748.18436645001,9.38097707611058,28230
2749.25040534789,9.38052074828677,28240
2750.31649607315,9.38006471965147,28250
2751.38263859683,9.37960899032725,28260
2752.44883288990,9.37915356043666,28270
2753.51507892335,9.37869843010217,28280
2754.58137666812,9.37824359944623,28290
2755.64772609514,9.37778906859126,28300
2756.71412717531,9.37733483765962,28310
2757.78057987951,9.37688090677367,28320
2758.84708417860,9.37642727605569,28330
2759.91364004340,9.37597394562796,28340
2760.98024744474,9.37552091561267,28350
2762.04690635340,9.37506818613202,28360
2763.11361674014,9.37461575730817,28370
2764.18037857570,9.37416362926318,28380
2765.24719183080,9.37371180211917,28390
2766.31405647614,9.37326027599812,28400
2767.38097248238,9.37280905102205,28410
2768.44793982018,9.37235812731289,28420
2769.51495846016,9.37190750499256,28430
2770.58202837292,9.37145718418294,28440
2771.64914952905,9.37100716500581,28450
2772.71632189910,9.37055744758303,28460
2773.78354545360,9.37010803203629,28470
2774.85082016306,9.36965891848735,28480
2775.91814599798,9.36921010705784,28490
2776.98552292881,9.36876159786942,28500
2778.05295092599,9.36831339104365,28510
2779.12042995995,9.36786548670213,28520
2780.18796000108,9.36741788496632,28530
2781.25554101975,9.36697058595772,28540
2782.32317298630,9.36652358979772,28550
2783.39085587108,9.36607689660776,28560
2784.45858964438,9.36563050650916,28570
2785.52637427647,9.36518441962323,28580
2786.59420973762,9.36473863607122,28590
2787.66209599806,9.36429315597438,28600
2788.73003302800,9.36384797945387,28610
2789.79802079763,9.36340310663086,28620
2790.86605927712,9.36295853762643,28630
2791.93414843660,9.36251427256163,28640
2793.00228824619,9.36207031155750,28650
2794.07047867600,9.36162665473501,28660
2795.13871969608,9.36118330221508,28670
2796.20701127651,9.36074025411862,28680
2797.27535338729,9.36029751056646,28690
2798.34374599844,9.35985507167941,28700
2799.41218907993,9.35941293757826,28710
2800.48068260173,9.35897110838371,28720
2801.54922653377,9.35852958421643,28730
2802.61782084596,9.35808836519709,28740
2803.68646550818,9.35764745144627,28750
2804.75516049032,9.35720684308452,28760
2805.82390576220,9.35676654023234,28770
2806.89270129366,9.35632654301022,28780
2807.96154705448,9.35588685153858,28790
2809.03044301444,9.35544746593776,28800
2810.09938914330,9.35500838632817,28810
2811.16838541078,9.35456961283004,28820
2812.23743178659,9.35413114556364,28830
2813.30652824041,9.35369298464918,28840
2814.37567474190,9.35325513020683,28850
2815.44487126070,9.35281758235669,28860
2816.51411776641,9.35238034121886,28870
2817.58341422865,9.35194340691336,28880
2818.65276061696,9.35150677956017,28890
2819.72215690090,9.35107045927924,28900
2820.79160304998,9.35063444619045,28910
2821.86109903372,9.35019874041368,28920
2822.93064482158,9.34976334206874,28930
2824.00024038302,9.34932825127538,28940
2825.06988568747,9.34889346815334,28950
2826.13958070433,9.34845899282225,28960
2827.20932540300,9.34802482540180,28970
2828.27911975284,9.34759096601154,28980
2829.34896372317,9.34715741477101,28990
2830.41885728333,9.34672417179971,29000
2831.48880040261,9.34629123721711,29010
2832.55879305027,9.34585861114258,29020
2833.62883519556,9.34542629369552,29030
2834.69892680772,9.34499428499520,29040
2835.76906785593,9.34456258516090,29050
2836.83925830939,9.34413119431184,29060
2837.90949813725,9.34370011256722,29070
2838.97978730863,9.34326934004615,29080
2840.05012579266,9.34283887686771,29090
2841.12051355842,9.34240872315094,29100
2842.19095057498,9.34197887901483,29110
2843.26143681138,9.34154934457833,29120
2844.33197223664,9.34112011996033,29130
2845.40255681975,9.34069120527969,29140
2846.47319052970,9.34026260065519,29150
2847.54387333542,9.33983430620562,29160
2848.61460520586,9.33940632204968,29170
2849.68538610992,9.33897864830601,29180
2850.75621601648,9.33855128509324,29190
2851.82709489440,9.33812423252995,29200
2852.89802271251,9.33769749073465,29210
2853.96899943965,9.33727105982580,29220
2855.04002504459,9.33684493992185,29230
2856.11109949610,9.33641913114116,29240
2857.18222276294,9.33599363360207,29250
2858.25339481382,9.33556844742286,29260
2859.32461561746,9.33514357272175,29270
2860.39588514252,9.33471900961695,29280
2861.46720335766,9.33429475822657,29290
2862.53857023152,9.33387081866873,29300
2863.60998573270,9.33344719106144,29310
2864.68144982980,9.33302387552270,29320
2865.75296249138,9.33260087217046,29330
2866.82452368598,9.33217818112263,29340
2867.89613338213,9.33175580249702,29350
2868.96779154831,9.33133373641146,29360
2870.03949815301,9.33091198298366,29370
2871.11125316467,9.33049054233135,29380
2872.18305655172,9.33006941457216,29390
2873.25490828258,9.32964859982370,29400
2874.32680832562,9.32922809820352,29410
2875.39875664921,9.32880790982912,29420
2876.47075322168,9.32838803481794,29430
2877.54279801135,9.32796847328738,29440
2878.61489098651,9.32754922535480,29450
2879.68703211544,9.32713029113751,29460
2880.75922136638,9.32671167075273,29470
2881.83145870756,9.32629336431770,29480
2882.90374410718,9.32587537194953,29490
2883.97607753341,9.32545769376534,29500
2885.04845895443,9.32504032988217,29510
2886.12088833836,9.32462328041703,29520
2887.19336565332,9.32420654548686,29530
2888.26589086739,9.32379012520854,29540
2889.33846394864,9.32337401969894,29550
2890.41108486513,9.32295822907484,29560
2891.48375358486,9.32254275345299,29570
2892.55647007584,9.32212759295007,29580
2893.62923430605,9.32171274768273,29590
2894.70204624344,9.32129821776756,29600
2895.77490585595,9.32088400332109,29610
2896.84781311147,9.32047010445980,29620
2897.92076797791,9.32005652130014,29630
2898.99377042312,9.31964325395849,29640
2900.06682041495,9.31923030255114,29650
2901.13991792122,9.31881766719442,29660
2902.21306290971,9.31840534800454,29670
2903.28625534822,9.31799334509765,29680
2904.35949520448,9.31758165858987,29690
2905.43278244624,9.31717028859731,29700
2906.50611704119,9.31675923523593,29710
2907.57949895702,9.31634849862172,29720
2908.65292816139,9.31593807887059,29730
2909.72640462195,9.31552797609839,29740
2910.79992830631,9.31511819042094,29750
2911.87349918206,9.31470872195394,29760
2912.94711721678,9.31429957081313,29770
2914.02078237801,9.31389073711416,29780
2915.09449463329,9.31348222097258,29790
2916.16825395012,9.31307402250395,29800
2917.24206029599,9.31266614182375,29810
2918.31591363834,9.31225857904741,29820
2919.38981394463,9.31185133429028,29830
2920.46376118227,9.31144440766771,29840
2921.53775531864,9.31103779929494,29850
2922.61179632113,9.31063150928721,29860
2923.68588415707,9.31022553775966,29870
2924.76001879380,9.30981988482739,29880
2925.83420019862,9.30941455060545,29890
2926.90842833880,9.30900953520884,29900
2927.98270318162,9.30860483875249,29910
2929.05702469431,9.30820046135128,29920
2930.13139284407,9.30779640312006,29930
2931.20580759811,9.30739266417357,29940
2932.28026892358,9.30698924462655,29950
2933.35477678765,9.30658614459366,29960
2934.42933115744,9.30618336418951,29970
2935.50393200004,9.30578090352864,29980
2936.57857928254,9.30537876272555,29990
2937.65327297200,9.30497694189469,30000
2938.72801303545,9.30457544115043,30010
